"date","doses","dosage"
"2021-04-26",1465020,0.523587940129519
"2021-05-03",972370,0.5
"2021-05-10",968250,0.540167364016736
"2021-05-17",968490,0.555014957191486
"2021-05-24",1549770,0.584126732852394
"2021-05-31",1849950,0.546046223324183
"2021-06-07",1268760,0.535450217765623
"2021-06-14",1423602,0.519713756259118
"2021-06-21",1508081,0.525068223867595
"2021-06-28",2737144,0.527379721553532
"2021-07-05",1015228,0.5
"2021-07-12",964998,0.5
"2021-07-19",1347089,0.618447619983307
"2021-07-25",967679,0.539590533513108
"2021-08-02",1147025,0.532991798517692
